Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
SUPERMERCADO JUSTO Y BUENO EL CALLEJON,CUCUTA,374714,2020/07/21,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO EL CANAL,CUCUTA,373515,2020/07/02,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO EL CARMEN,IBAGUE,273008,2016/11/16,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO EL CARMEN LIBANO,HONDA,67441,2019/10/25,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO EL GRANERO,VALLEDUPAR,174633,2020/09/25,CANCELADA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO EL JARDIN,IBAGUE,292917,2018/06/19,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO EL MAIZAL,LA GUAJIRA,160183,2020/11/17,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO EL POBLADO IBAGUE,IBAGUE,301493,2019/03/11,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO EL RETIRO SAN JOSE,ORIENTE ANTIOQUENO,131785,2020/11/13,ACTIVA,2021/04/26,2021
SUPERMERCADO JUSTO Y BUENO EL ROBLE CUNDUY,FLORENCIA PARA EL CAQUETA,105071,2018/04/27,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO EL TESORO,BOGOTA,3209315,2020/01/27,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO EL TUNAL IBAGUE,IBAGUE,314991,2020/04/01,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO EL VENTILADOR NEIVA,HUILA,334221,2019/11/15,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO ENGATIVA PUEBLO 2,BOGOTA,2776147,2017/02/03,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ENGATIVA QUIRIGUA,BOGOTA,3307233,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ENTRE RÍOS,IBAGUE,284840,2017/10/04,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO ENVIGADO LA SEBASTIANA,ABURRA SUR,225550,2019/11/12,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO FACA SANTANDER,FACATATIVA,136727,2019/11/26,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO FLORENCIA CENTRO,FLORENCIA PARA EL CAQUETA,102960,2018/01/02,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO FLORENCIA CENTRO 2,FLORENCIA PARA EL CAQUETA,105328,2018/06/25,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO FONTIBON GUADUAL,BOGOTA,3190285,2019/11/14,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FONTIBON LA FELICIDAD,BOGOTA,3310501,2020/11/18,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FONTIBON PLAZA,BOGOTA,3129719,2019/06/20,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FRESNO,HONDA,61568,2017/10/13,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO FUENTE DE ORO,VILLAVICENCIO,376518,2020/08/29,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO FUNDADORES,BOGOTA,3247685,2020/06/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FUNZA CENTRO,FACATATIVA,139898,2020/03/13,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO FUSA EL TEJAR,BOGOTA,3130299,2019/06/21,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FUSA PLAZA,BOGOTA,3175925,2019/10/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FUSA SAN FERNANDO,BOGOTA,3096564,2019/04/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO FUSA SAN MATEO,BOGOTA,3135994,2019/07/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GACHANCIPA CENTRO,BOGOTA,3307241,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GALINDO,HUILA,318762,2018/09/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GARZON,HUILA,312731,2018/04/27,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO GARZON 3,HUILA,326515,2019/04/23,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO GARZON 4,HUILA,332042,2019/09/06,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO GARZON RESERVAS DEL ORIENTE,HUILA,319265,2018/10/22,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GIGANTE,HUILA,306023,2017/12/01,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOT,GIRARDOT,80422,2016/06/09,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOT ALTO,GIRARDOT,81827,2016/10/24,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOT KENNEDY,GIRARDOT,81824,2016/10/24,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOT MIRAFLORES,GIRARDOT,82178,2016/12/09,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOT PANCHES,GIRARDOT,81287,2016/08/19,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOT SANTANDER,GIRARDOT,81825,2016/10/24,CANCELADA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO GIRARDOTA PLAZA DE MERCADO,MEDELLIN PARA ANTIOQUIA,69843602,2020/02/11,CANCELADA,2020/02/11,2020
SUPERMERCADO JUSTO Y BUENO GRANJA LA 80,BOGOTA,3196051,2019/12/05,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GUADALUPE,HUILA,324606,2019/03/15,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO GUADUAS,HONDA,61538,2017/10/11,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO GUASCA LAURELES,BOGOTA,3197286,2019/12/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO GUATEQUE,TUNJA,186553,2020/12/04,ACTIVA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO HIPODROMO,IBAGUE,273296,2016/11/29,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO HOBO HUILA,HUILA,338063,2020/02/28,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO HONDA,HONDA,60112,2017/04/25,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO HONDA CENTENARIO,HONDA,60847,2017/08/15,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO IBAGUE AMBALA,IBAGUE,279489,2017/05/23,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO IBAGUE BELEN,IBAGUE,279490,2017/05/23,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO IBAGUE CADIZ,IBAGUE,278289,2017/04/21,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO IBAGUE CHAPINERO,IBAGUE,278461,2017/04/26,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO IBAGUE LA POLA,IBAGUE,281043,2017/07/06,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO IBERIA,BOGOTA,3117754,2019/05/27,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO INGLES,BOGOTA,2855818,2017/08/16,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO IRIS,CUCUTA,356456,2019/08/23,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO ISNOS,HUILA,329630,2019/07/10,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO ITAGUI SAN AGUSTIN,ABURRA SUR,235155,2020/11/09,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO ITAGUI SANTA MARIA,ABURRA SUR,225518,2019/11/08,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO ITAGUI VILLA PAULA,ABURRA SUR,232316,2020/08/18,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO J VARGAS,BOGOTA,3129714,2019/06/20,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO JAMUNDI -EL ROSARIO,CALI,1099479,2020/10/30,CANCELADA,2021/02/15,2021
SUPERMERCADO JUSTO Y BUENO JUNCAL,HUILA,329633,2019/07/10,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO JYB ALAMOS NEIVA,HUILA,313192,2018/05/09,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO KENNEDY SECTOR BOMBEROS,BOGOTA,3294396,2020/10/07,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA 200,BUCARAMANGA,9000453740,2020/02/21,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO LA ALHAMBRA,BOGOTA,3197288,2019/12/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA BELLEZA,BOGOTA,3294398,2020/10/07,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA CASONA,BUCARAMANGA,9000446816,2019/11/21,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO LA CASTELLANA,BOGOTA,3317952,2020/12/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA CEJA CARRERA 21 MARULANDA,ORIENTE ANTIOQUENO,125063,2020/01/09,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO LA DECIMA,CUCUTA,368608,2020/03/03,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO LA ESTRELLA ANCON,ABURRA SUR,225099,2019/10/22,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO LA ESTRELLA EL PALMAR,ABURRA SUR,235832,2020/12/11,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO LA ESTRELLA LA TABLAZA,ABURRA SUR,235364,2020/11/18,ACTIVA,2021/03/30,2021
SUPERMERCADO JUSTO Y BUENO LA FLORESTA,BOGOTA,3218326,2020/02/12,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA GAITANA 8-34,HUILA,306099,2017/12/01,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO LA GAITANA NEIVA,HUILA,338060,2020/02/28,CANCELADA,2020/02/28,2020
SUPERMERCADO JUSTO Y BUENO LA GAVIOTA,IBAGUE,292362,2018/05/18,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO LA GLORIA ORIENTAL,BOGOTA,3194286,2019/11/28,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA GRANJA IBAGUE,IBAGUE,303009,2019/04/12,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO LA JAGUA,VALLEDUPAR,175296,2020/10/19,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO LA MILAGROSA,CUCUTA,357138,2019/09/03,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO LA OCTAVA,VILLAVICENCIO,362062,2019/12/03,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO LA PALMITA,CUCUTA,380239,2020/10/19,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO LA PATRIA,BOGOTA,3317283,2020/12/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA PLATA,HUILA,309741,2018/02/22,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO LA PLATA AVENIDA LIBERTADOR,HUILA,319835,2018/11/07,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LA POPA,VALLEDUPAR,166737,2019/11/13,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO LA REDOMA,CUCUTA,368622,2020/03/04,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO LA SEPTIMA RIOHACHA,LA GUAJIRA,155026,2019/11/28,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO LA SERAFINA,BOGOTA,3320154,2020/12/24,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LAS DELICIAS,VALLEDUPAR,174567,2020/09/24,CANCELADA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO LAS MARGARITAS,BOGOTA,3261018,2020/07/14,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LAS PALMAS,HUILA,330376,2019/07/29,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO LAS VILLAS 128,BOGOTA,3317282,2020/12/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LERIDA,HONDA,60848,2017/08/15,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO LIBANO,HONDA,60849,2017/08/15,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO LIBERTADOR SUR,BOGOTA,3269597,2020/08/06,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LIMONAR,IBAGUE,282852,2017/08/17,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO LOMITAS DE PRADERA,CUCUTA,380524,2020/10/22,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO LORICA,MONTERIA,174774,2019/09/06,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO LOS CORTIJOS,VALLEDUPAR,164929,2019/08/22,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO LOS TRONQUITOS,BOGOTA,3307297,2020/11/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO LUNA PARK,BOGOTA,3191824,2019/11/19,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO MAJAYURA,LA GUAJIRA,159152,2020/09/16,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO MANAURE,VALLEDUPAR,175301,2020/10/19,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO MANI,CASANARE,144550,2019/09/19,ACTIVA,2021/02/26,2021
SUPERMERCADO JUSTO Y BUENO MARINILLA MARIA AUXILIADORA,ORIENTE ANTIOQUENO,125066,2020/01/09,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO MARIQUITA,HONDA,61908,2017/11/27,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO MARIQUITA 2,HONDA,61973,2017/12/13,ACTIVA,2021/01/25,2021
SUPERMERCADO JUSTO Y BUENO MAXDUQUE,HUILA,324227,2019/03/11,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN ARANJUEZ SAN CAYETANO,MEDELLIN PARA ANTIOQUIA,71123402,2020/10/29,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN BARRIO ANTIOQUIA,MEDELLIN PARA ANTIOQUIA,70398602,2020/06/17,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN BARRIO CRISTOBAL,MEDELLIN PARA ANTIOQUIA,70597002,2020/07/23,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN BELALCAZAR,MEDELLIN PARA ANTIOQUIA,71013402,2020/10/09,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN BELEN LAS MERCEDES,MEDELLIN PARA ANTIOQUIA,69006202,2019/09/06,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN CAMPO VALDES LAS ESMERALDAS,MEDELLIN PARA ANTIOQUIA,71245302,2020/11/20,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN CASTILLA CALLE 96,MEDELLIN PARA ANTIOQUIA,71117802,2020/10/28,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN GERONA,MEDELLIN PARA ANTIOQUIA,71372502,2020/12/14,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN GLORIETA SAN DIEGO,MEDELLIN PARA ANTIOQUIA,70874002,2020/09/18,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN LA MILAGROSA 47,MEDELLIN PARA ANTIOQUIA,70172902,2020/04/20,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN MANRIQUE LA SALLE,MEDELLIN PARA ANTIOQUIA,70722402,2020/08/21,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN PILARICA CALLE 75,MEDELLIN PARA ANTIOQUIA,70722802,2020/08/21,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN POBLADO PARQUE,MEDELLIN PARA ANTIOQUIA,69914602,2020/02/19,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SAGRADO CORAZÓN,MEDELLIN PARA ANTIOQUIA,69584502,2020/01/09,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SAN ANTONIO DE PRADO PARQUE,MEDELLIN PARA ANTIOQUIA,69166402,2019/10/04,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SAN GERMAN,MEDELLIN PARA ANTIOQUIA,69363302,2019/11/08,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SAN JAVIER ESTACION,MEDELLIN PARA ANTIOQUIA,68751202,2019/07/30,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SANTA CRUZ,MEDELLIN PARA ANTIOQUIA,71459802,2021/01/08,ACTIVA,2021/01/08,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SANTA LUCIA,MEDELLIN PARA ANTIOQUIA,69261202,2019/10/22,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN SANTAFE ZOOLOGICO,MEDELLIN PARA ANTIOQUIA,69006602,2019/09/06,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MEDELLIN VILLA HERMOSA PARQUE,MEDELLIN PARA ANTIOQUIA,69915602,2020/02/19,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO MICROCENTRO,HUILA,307957,2018/02/02,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO MIRAFLORES,TUNJA,187019,2021/01/12,ACTIVA,2021/01/12,2021
SUPERMERCADO JUSTO Y BUENO MIRAMAR,IBAGUE,275222,2017/02/06,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO MODELIA CRA 75,BOGOTA,3149474,2019/08/06,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO MONIQUIRA,TUNJA,180063,2020/03/17,CANCELADA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO MONTE BLANCO,BOGOTA,3096560,2019/04/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO MONTEBELLO,LA GUAJIRA,154062,2019/09/30,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO MONTERIA BUENAVISTA,MONTERIA,178399,2020/02/18,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO MONTERIA MOGAMBO,MONTERIA,173744,2019/08/01,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO MONTERIA PRINCIPAL DE LA GRANJA,MONTERIA,178777,2020/03/12,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO MONTERIA VILLANOVA,MONTERIA,180800,2020/07/24,ACTIVA,2021/03/29,2021
SUPERMERCADO JUSTO Y BUENO MOSQUERA POBLADO,FACATATIVA,135695,2019/10/07,ACTIVA,2021/02/23,2021
SUPERMERCADO JUSTO Y BUENO MUELLE UNIR TIERRA NEGRA,BOGOTA,3096552,2019/04/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO NOCAIMA,FACATATIVA,147014,2020/11/19,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO NORMANDIA ORIENTAL,BOGOTA,3315445,2020/12/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO NUEVA CASTILLA,BOGOTA,3196054,2019/12/05,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO NUEVO MUZU,BOGOTA,3315440,2020/12/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO OLARTE VILLA DEL RIO,BOGOTA,3279906,2020/09/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO OPORAPA HUILA,HUILA,338820,2020/03/12,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO OSPINA PEREZ,CUCUTA,368642,2020/03/04,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO PAEZ LA PLATA,HUILA,326591,2019/04/24,ACTIVA,2021/03/23,2021
SUPERMERCADO JUSTO Y BUENO PAICOL HUILA,HUILA,334778,2019/12/09,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO PAIPA LAS QUINTAS,DUITAMA,94975,2019/05/27,CANCELADA,2020/03/11,2020
SUPERMERCADO JUSTO Y BUENO PAIPA VIA,DUITAMA,94976,2019/05/27,ACTIVA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO PALERMO,BOGOTA,3136003,2019/07/08,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PALMITAS,BOGOTA,3247697,2020/06/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PARQUE COMERCIAL BIMA,BOGOTA,3272345,2020/08/14,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PARQUE LUIS CARLOS GALAN,BOGOTA,3105979,2019/04/30,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PASTRANA,HUILA,309530,2018/02/22,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO PATIO BONITO 87,BOGOTA,3234447,2020/03/13,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PITALITO 2,HUILA,306105,2017/12/11,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO PITALITO 3,HUILA,317125,2018/09/04,ACTIVA,2021/03/05,2021
SUPERMERCADO JUSTO Y BUENO PITALITO 4,HUILA,318761,2018/09/27,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PITALITO HUILA,HUILA,302605,2017/09/08,ACTIVA,2021/02/19,2021
SUPERMERCADO JUSTO Y BUENO PITALITO LOS LAGOS,HUILA,327529,2019/05/16,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO PLANADAS TOLIMA,SUR Y ORIENTE DEL TOLIMA,101093,2019/12/09,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO PLANETA RICA LOS ANGELES,MONTERIA,180076,2020/06/18,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO POLO CLUB,BOGOTA,3292352,2020/10/02,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO PORE,CASANARE,149503,2020/06/24,ACTIVA,2021/02/26,2021
SUPERMERCADO JUSTO Y BUENO PRADERA VALLE,PALMIRA,127043,2019/07/22,CANCELADA,2021/02/18,2021
SUPERMERCADO JUSTO Y BUENO PRESIDENTE CUBEROS,CUCUTA,382681,2020/11/19,ACTIVA,2021/03/31,2021
SUPERMERCADO JUSTO Y BUENO PRIMERA DE MAYO,HUILA,306100,2017/12/01,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO PUEBLO NUEVO,MONTERIA,175564,2019/10/21,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO PUENTE NACIONAL,BUCARAMANGA,9000456386,2020/03/20,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO PUERTO BOYACA,LA DORADA,50281,2017/11/22,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO PUERTO GAITAN MALECON,VILLAVICENCIO,374284,2020/07/24,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO PUERTO LIBERTADOR,MONTERIA,176060,2019/11/27,ACTIVA,2021/03/25,2021
SUPERMERCADO JUSTO Y BUENO PUERTO LLERAS META,VILLAVICENCIO,382325,2020/11/20,ACTIVA,2021/03/09,2021
SUPERMERCADO JUSTO Y BUENO PUERTO RICO CAQUETA,FLORENCIA PARA EL CAQUETA,115000,2020/06/26,ACTIVA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO PUERTO SALGAR,LA DORADA,53271,2018/12/27,ACTIVA,2021/02/11,2021
SUPERMERCADO JUSTO Y BUENO PUERTO TRIUNFO ANTIOQUIA,MAGDALENA MEDIO,68270,2020/02/26,CANCELADA,2021/01/22,2021
SUPERMERCADO JUSTO Y BUENO QUEBRADITAS,HUILA,321360,2019/01/16,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO QUIRINAL HUILA,HUILA,339134,2020/04/06,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO RAMIRIQUI,TUNJA,184992,2020/10/07,ACTIVA,2021/03/08,2021
SUPERMERCADO JUSTO Y BUENO RESERVA CAÑAVERAL,BUCARAMANGA,9000443540,2019/09/30,ACTIVA,2021/03/17,2021
SUPERMERCADO JUSTO Y BUENO RESERVAS DEL PORVENIR,BOGOTA,3279903,2020/09/04,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO RESTREPO 2,BOGOTA,3197992,2019/12/16,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO RESTREPO OCCIDENTAL,BOGOTA,3247695,2020/06/11,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO RINCON DE LOS ANDES,BOGOTA,3317284,2020/12/09,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO RIOHACHA LA UNION,LA GUAJIRA,160507,2020/12/07,ACTIVA,2021/02/12,2021
SUPERMERCADO JUSTO Y BUENO RIONEGRO PARQUE,ORIENTE ANTIOQUENO,132287,2020/12/10,ACTIVA,2021/03/26,2021
SUPERMERCADO JUSTO Y BUENO RIVERA,HUILA,319832,2018/11/07,ACTIVA,2021/03/19,2021
SUPERMERCADO JUSTO Y BUENO ROBLES DE LA PAZ,VALLEDUPAR,168925,2020/02/20,ACTIVA,2021/02/17,2021
SUPERMERCADO JUSTO Y BUENO ROMA,BOGOTA,3196057,2019/12/05,ACTIVA,2021/03/19,2021
